At.Least.High.School.Diploma,At.Least.Bachelor.s.Degree,Total.Population,Adults.65.and.Older.Living.in.Poverty
91.3,14.6,17604.5,10.85
89.7,17.6,40512.5,6.3
93.3,27.2,16641.5,5.35
89.4,25.3,92849.5,7.85
86.9,18.1,10329.5,5.5
88.2,16.5,20682.0,9.7
91.6,14.9,16232.5,8.15
84.3,14.4,10637.0,9.25
91.1,17.4,7464.5,10.25
88.4,17.5,9412.5,8.35
91.2,21.6,12309.5,6.7
91.2,18.9,10993.0,7.55
90.3,16.4,15614.0,7.9
89.5,15.4,11340.0,8.6
90.5,20.2,17510.0,8.35
90.4,15.5,15169.0,12.5
89.2,19.9,20111.5,9.45
86.8,11.5,9527.0,18.35
88.8,15.9,9730.0,6.25
90.1,18.3,7030.0,8.1
91.9,19.2,16097.5,8.25
87.4,15.0,19870.0,11.3
90.0,16.6,36724.0,6.3
91.5,30.1,16169.5,12.9
95.0,50.8,128346.0,5.1
89.4,15.9,20501.5,7.8
89.7,13.8,10611.5,11.35
90.0,16.7,15519.0,5.35
86.3,14.8,35817.0,8.3
93.2,29.6,208090.5,7.5
81.5,13.1,11522.0,5.65
87.4,10.5,9154.0,12.65
85.9,15.9,11427.5,9.05
93.0,18.2,15466.0,7.95
88.0,17.9,22237.5,9.7
91.4,24.0,32979.5,5.65
85.7,18.7,39870.5,6.45
86.7,22.6,15055.5,12.6
89.6,16.6,10783.0,8.35
87.6,14.7,9180.5,7.1
88.3,15.1,7791.0,10.55
87.7,17.6,10854.0,6.65
84.3,19.8,42596.5,6.85
88.8,19.3,14230.0,8.95
86.5,16.3,6474.0,9.45
87.5,16.7,15840.5,8.4
87.2,16.1,9413.0,11.55
91.2,19.8,24671.0,6.3
91.7,16.4,7442.0,8.0
90.9,32.8,423294.5,5.9
88.5,17.3,91392.5,7.9
92.1,21.7,18739.0,8.05
90.3,20.8,5096.5,12.5
89.3,18.2,10330.5,6.4
90.5,29.7,164109.0,5.75
90.6,16.1,12192.5,9.85
86.5,22.4,32886.5,7.2
95.3,47.2,87161.0,6.15
88.1,16.5,17713.0,7.85
87.3,12.3,6375.5,11.9
89.4,15.6,12305.0,11.25
86.1,13.5,7616.0,15.75
83.7,14.9,35554.5,10.65
94.6,26.7,45208.5,4.8
89.1,19.4,21428.0,9.75
84.4,10.8,6366.0,11.95
88.3,18.0,38235.5,8.0
89.9,19.3,10850.5,10.3
91.2,26.3,20910.0,9.35
85.4,20.8,101968.0,8.15
89.8,16.0,7609.0,5.35
88.7,15.7,13134.0,9.3
89.3,17.7,13387.0,9.9
87.3,15.9,8001.0,4.6
87.8,22.3,16696.5,8.6
91.8,18.7,4787.5,5.0
85.6,20.5,27664.0,9.9
86.5,20.4,15009.5,12.55
88.3,16.3,10006.0,11.05
91.9,24.8,64379.0,5.85
90.4,18.8,2835.0,10.5
87.0,17.0,3747.5,6.7
86.6,14.5,21449.0,11.6
86.5,16.4,2747.5,12.2
91.7,19.7,2174.0,8.85
91.2,18.9,8598.5,6.45
89.1,15.2,9450.0,12.4
91.5,20.0,8536.5,10.35
92.7,16.4,1870.5,12.65
86.5,19.5,35183.0,8.15
88.2,26.3,38933.0,10.35
91.1,17.6,2963.5,5.35
90.2,19.9,19365.0,11.2
86.9,16.3,7838.5,7.9
95.1,48.3,112275.0,6.4
82.9,21.1,3077.5,9.55
87.8,17.1,2949.0,8.9
91.7,33.6,27902.0,9.0
90.6,19.8,6372.0,14.6
69.8,17.3,38889.0,7.6
69.5,17.2,33344.0,7.8
90.1,18.5,26126.0,7.75
91.1,19.4,32156.5,9.0
91.0,16.9,2647.0,8.45
91.6,24.2,2581.5,7.5
77.6,15.9,7619.0,5.65
74.7,19.8,5945.5,4.25
90.0,20.7,1215.0,12.0
90.5,14.6,6800.5,10.25
80.9,14.9,2636.5,2.4
86.0,16.3,5914.0,8.85
90.4,25.5,34191.5,5.35
77.2,14.8,4149.5,5.85
91.1,22.9,1938.0,3.65
92.2,17.7,13404.0,12.05
91.8,22.2,18753.0,4.45
90.7,18.9,3126.0,12.35
95.6,51.1,534643.5,4.75
75.9,12.3,4087.0,2.1
88.7,20.2,7823.5,6.8
89.7,20.9,2599.5,4.25
86.2,17.8,21744.0,12.3
87.8,22.2,1705.5,14.45
91.4,28.8,74865.5,8.9
88.5,17.1,3245.0,7.95
86.8,13.5,9625.0,11.05
91.4,18.0,2698.5,11.3
83.6,23.5,34438.0,10.85
88.1,25.1,29082.0,5.35
89.8,19.5,12449.5,6.95
88.7,12.7,10147.5,10.4
85.9,20.9,4506.5,9.45
92.4,23.0,31649.0,7.95
91.9,20.8,6351.0,9.85
86.4,18.6,34876.5,7.7
90.1,16.6,5944.5,13.35
89.0,19.1,3165.0,4.9
89.0,17.1,10148.0,12.25
87.1,16.2,16332.5,13.75
90.8,18.9,3028.0,6.85
89.6,17.3,5563.5,7.1
91.1,19.4,16340.5,8.05
87.3,18.0,3871.5,13.75
90.7,19.6,6038.0,6.0
88.0,16.9,6683.5,7.7
89.7,17.1,5485.5,7.9
92.7,28.4,20497.5,8.9
89.5,22.7,9517.5,8.2
91.7,19.8,2518.0,9.15
87.7,18.8,63862.5,7.15
95.0,18.6,4951.0,6.05
88.0,20.9,10117.5,6.8
94.2,42.3,70410.5,6.15
90.4,20.4,5156.0,11.5
87.3,16.2,3255.0,13.05
90.1,20.4,6827.5,9.45
88.3,23.6,54841.0,6.25
89.4,20.3,4797.0,8.6
87.7,27.5,487280.0,8.7
67.6,13.5,22800.0,8.75
90.0,28.9,175889.5,7.35
92.6,21.8,2514.0,6.35
90.1,19.1,5962.5,10.8
88.0,14.9,3889.5,11.8
87.7,20.7,4408.5,11.05
70.5,14.2,2193.5,10.75
79.0,13.9,5434.5,11.35
90.7,18.7,24001.5,8.15
86.8,23.4,7660.0,10.05
88.7,22.2,2975.0,11.15
94.2,21.8,6928.5,11.35
87.0,23.4,1514.0,7.25
87.0,18.2,5810.0,13.0
80.7,15.9,2205.5,3.0
82.3,10.7,9538.5,12.1
90.3,12.8,3320.0,9.8
78.6,15.2,155629.0,12.4
68.7,14.4,18264.0,29.2
73.6,10.6,19377.5,11.7
87.2,17.3,21271.5,6.55
81.2,10.7,8215.0,15.25
77.0,15.0,41563.0,21.0
72.2,13.2,11594.0,26.7
66.0,11.3,28892.0,20.55
90.5,28.2,115662.5,7.6
81.9,17.4,19826.5,10.35
83.9,15.8,49105.5,9.35
82.6,23.3,28673.0,10.4
74.0,11.6,8553.0,13.95
62.6,10.4,14759.5,24.6
76.1,7.8,19558.0,14.95
83.2,11.1,73923.5,8.6
72.6,7.8,13013.5,20.4
82.4,14.0,12903.0,18.95
85.4,28.2,36613.5,8.5
86.9,26.3,88922.5,8.3
78.9,10.6,5154.5,16.0
75.0,9.3,10673.5,21.0
72.5,10.2,27440.0,17.7
66.4,9.5,16130.5,23.85
84.0,13.7,76790.5,9.75
81.4,17.7,35547.0,13.55
58.9,7.5,22761.0,29.45
57.5,3.7,9857.5,28.05
75.3,9.3,9211.5,17.8
70.5,7.9,6844.0,23.9
86.7,18.2,95315.5,9.75
76.3,7.2,12051.0,19.55
69.6,7.1,8071.5,27.1
67.0,6.6,14776.0,20.1
88.3,39.1,291670.0,8.9
74.7,12.7,14476.0,19.7
68.9,11.7,40708.0,13.05
85.5,27.2,48975.5,8.2
77.6,10.9,6865.5,16.35
71.3,9.0,8339.5,14.95
78.8,13.8,16870.5,17.05
79.4,10.8,24875.0,8.1
79.3,14.4,37318.5,13.95
72.2,7.5,25533.0,18.45
73.4,11.4,11385.5,19.65
80.1,14.9,37213.5,9.8
84.1,10.8,8583.0,17.7
87.4,18.5,101828.0,8.05
68.4,11.1,30138.5,18.05
79.2,13.8,18688.5,17.15
67.7,9.2,18243.5,25.85
83.5,16.1,45762.0,9.1
80.0,14.1,15629.0,11.85
75.8,16.5,4912.5,15.1
77.8,13.2,46577.0,10.5
61.8,6.2,13446.5,28.75
86.9,28.5,726206.5,9.0
85.2,27.4,47068.5,6.75
67.8,10.5,23596.5,18.85
87.0,27.5,158059.5,7.55
67.1,12.4,16771.5,16.5
62.8,8.5,32104.5,26.3
76.8,12.1,13886.0,12.6
74.2,13.6,57936.0,16.0
70.0,8.2,16099.0,17.6
65.3,7.8,7657.0,21.15
56.8,8.1,11492.0,20.9
71.0,11.7,24217.0,22.55
66.2,11.6,13855.0,25.9
72.5,10.4,24909.0,25.6
79.1,10.7,9564.0,15.2
74.2,10.3,26937.5,14.7
81.2,10.8,8319.5,9.75
85.2,21.0,65312.0,9.7
64.7,8.0,18252.5,21.95
77.3,9.7,9610.5,11.9
83.8,27.4,82125.0,7.85
65.5,10.5,13232.5,24.75
78.4,11.4,19532.5,22.85
83.2,14.8,31261.5,7.75
64.6,8.9,13114.5,19.15
77.9,14.3,17332.0,13.85
85.0,11.5,27916.0,10.85
68.8,10.3,6496.5,20.95
82.3,17.0,21532.5,10.25
67.6,7.2,10107.0,19.8
74.6,11.6,11306.5,29.45
75.7,15.1,25796.0,18.95
68.8,11.8,14063.5,14.3
76.5,10.2,31438.5,11.05
83.8,15.4,42889.5,14.25
75.7,9.4,7028.0,20.5
73.8,9.4,23670.0,15.3
89.6,37.0,58255.0,9.3
81.3,18.6,11068.0,14.85
57.7,5.9,4701.5,42.7
77.9,10.5,14914.0,11.3
68.7,11.9,28923.5,20.25
71.2,12.0,65274.0,13.75
70.8,10.4,13101.0,29.65
76.1,14.5,61500.0,17.0
69.6,7.4,2258.0,26.85
68.5,11.6,16808.0,29.9
76.5,24.7,22941.0,21.65
72.3,12.7,17346.0,23.2
86.5,26.3,45023.5,9.25
83.1,23.2,41198.0,7.65
81.1,15.6,17164.0,14.15
83.7,16.6,16884.0,9.25
73.7,14.9,24307.5,14.55
72.8,10.0,12251.5,20.6
82.6,15.8,13785.0,6.3
79.0,13.1,8869.5,11.25
82.5,12.4,15082.5,16.95
84.7,27.5,109143.0,8.2
80.6,12.8,11541.0,17.15
67.2,9.0,20694.0,27.35
74.4,8.5,13725.0,13.05
70.2,11.9,36947.0,20.45
57.2,7.6,7217.5,21.55
88.4,33.1,24710.5,4.4
69.5,10.9,60694.5,19.6
71.8,9.1,25646.0,16.4
86.6,21.9,102843.0,10.0
69.2,8.5,23203.5,15.95
68.1,10.2,42128.5,20.9
83.5,14.8,35241.0,11.85
79.2,12.8,14600.5,16.0
86.7,21.6,112850.5,7.0
84.3,22.0,253718.0,13.5
81.6,19.2,188892.5,11.35
76.2,11.7,10266.0,21.8
81.6,11.7,7213.5,10.8
67.9,10.5,10415.5,24.5
74.7,11.3,16753.0,15.75
69.9,11.0,19900.5,26.15
79.2,13.6,26451.5,16.4
87.3,32.9,433995.5,9.8
62.2,8.3,8012.0,31.35
78.3,12.4,20569.0,20.65
66.2,10.7,34737.0,20.8
69.5,11.3,20381.5,18.5
79.8,11.8,21047.0,12.85
74.8,13.4,73921.0,11.95
72.7,11.0,33032.0,20.0
82.3,13.5,15692.5,12.15
82.4,23.2,436343.0,9.2
75.5,11.6,31327.5,15.1
84.2,27.6,213270.5,12.75
72.1,14.3,94585.0,10.5
77.0,13.1,14431.5,14.5
84.5,31.8,44768.0,9.8
83.5,16.4,122251.0,9.3
72.8,10.9,11941.5,31.3
73.2,11.1,28370.0,21.9
78.7,21.2,39271.0,18.9
83.4,31.6,336249.0,15.05
84.1,23.5,151872.5,12.9
80.3,17.4,22848.5,11.0
75.6,15.3,22564.0,18.8
82.1,19.4,131870.5,12.75
74.5,12.5,9104.0,15.95
73.8,12.2,20570.0,19.25
79.6,11.6,23931.0,14.5
79.3,9.9,37069.0,7.35
84.5,19.7,52095.0,14.15
76.6,11.1,10854.0,24.05
82.2,12.4,21579.0,13.7
81.5,15.8,46535.0,13.15
73.0,12.5,87183.5,25.75
74.1,11.6,51794.5,16.7
69.9,10.4,52867.5,15.5
88.0,30.1,229636.5,9.15
79.1,19.7,117663.0,13.65
71.4,12.9,5525.0,23.7
73.0,13.8,110068.5,11.55
80.3,13.8,22716.5,19.4
76.0,11.7,56805.5,16.95
84.5,15.6,49904.5,11.9
77.5,11.8,46006.0,20.7
75.5,13.5,40963.0,14.15
80.9,16.5,23055.5,14.1
70.7,9.8,11562.0,18.0
65.1,12.8,15379.5,10.9
72.6,11.2,15422.0,13.4
86.4,18.4,107233.5,12.15
83.9,16.2,71922.0,12.5
93.3,39.5,278950.5,7.6
87.7,24.5,30262.5,10.1
91.0,30.1,53858.5,7.1
90.3,24.1,121464.0,9.6
89.7,26.9,40316.5,10.05
92.4,31.6,34623.0,10.4
87.5,18.5,57123.5,12.15
89.5,23.3,151212.0,9.7
88.3,15.0,17307.0,12.9
91.8,29.6,35902.0,6.9
86.6,15.3,51701.5,12.05
90.0,23.1,38552.5,12.4
85.2,19.0,32723.0,12.65
90.1,26.7,199218.5,8.0
85.1,15.9,73842.5,8.75
90.0,35.7,525683.5,5.35
88.8,35.2,795863.0,7.5
91.9,29.0,88396.0,5.35
81.6,15.2,32896.5,11.65
89.5,31.1,168049.0,6.15
86.7,20.9,100088.5,7.6
90.4,26.1,143366.0,4.95
81.0,16.5,32132.0,9.65
91.4,35.8,228785.0,5.55
84.3,17.5,29864.0,13.15
91.0,30.5,242561.5,5.75
94.6,58.3,280706.5,5.5
86.0,30.2,20097.5,8.1
91.0,56.7,958974.5,6.25
85.8,29.6,849203.0,6.85
89.7,29.6,47225.5,6.55
89.0,27.4,102645.5,8.1
80.9,14.3,26206.5,13.85
88.0,32.7,36908.0,5.05
83.4,18.7,145794.0,9.15
84.3,24.7,95780.0,8.6
88.4,26.1,50267.5,6.9
77.4,25.2,630149.0,17.8
94.7,40.5,219258.5,5.35
90.2,29.6,130693.5,7.85
80.1,24.7,546747.5,10.15
93.5,40.0,16105.0,8.4
88.2,36.1,739024.0,9.5
91.1,32.5,71599.0,7.95
83.2,23.8,465830.5,11.15
92.4,41.3,156620.0,8.1
91.6,49.3,1491672.5,8.0
93.4,40.2,10592.5,8.3
93.1,47.4,664178.0,6.9
91.8,32.5,493616.0,7.2
83.1,38.9,726326.5,18.85
88.6,32.9,797139.0,9.25
84.3,12.4,11151.5,8.15
86.2,16.9,9556.5,9.0
88.9,19.4,112112.5,7.45
87.6,15.5,29658.0,9.9
89.5,23.3,23834.0,5.0
81.4,10.6,16230.0,10.35
82.2,11.4,8755.0,9.4
90.5,16.6,58994.0,4.95
87.4,18.0,107774.5,8.35
89.9,25.2,17482.5,5.45
86.6,23.3,158471.0,9.2
86.6,14.1,45569.0,10.3
87.1,18.8,136510.5,8.35
85.2,15.8,51388.0,7.25
91.1,24.5,26023.5,6.0
88.2,17.8,26431.5,6.7
88.0,18.0,38610.0,9.3
82.6,10.3,30798.0,8.55
93.0,27.2,72458.0,5.7
84.3,14.1,14296.5,8.2
90.6,18.7,37241.0,7.6
92.2,17.9,26585.5,8.35
92.4,24.3,107326.5,6.45
92.8,29.5,33080.5,8.1
88.1,19.0,429255.0,6.8
84.2,11.1,25982.5,8.2
90.2,18.6,16310.0,10.65
92.8,28.9,86031.0,6.1
87.0,13.5,42353.0,10.5
86.6,14.2,46494.0,7.2
89.9,26.9,35921.0,11.2
84.6,13.8,33136.5,9.5
90.7,35.5,279849.5,9.65
86.7,13.1,63795.0,9.3
84.4,13.6,26072.0,7.5
88.3,15.1,11870.0,8.85
89.2,25.8,68481.5,6.0
88.0,17.5,160934.5,7.6
91.7,33.4,247692.0,7.85
84.8,11.6,17129.5,7.3
88.3,29.9,602217.5,6.95
90.8,22.0,2190.0,6.75
79.7,8.5,11365.0,10.55
89.1,17.0,89886.0,8.6
92.7,39.4,21792.5,5.05
87.9,19.2,100339.0,7.75
93.6,31.2,181524.0,7.25
82.6,13.5,6638.0,11.6
89.1,20.1,10992.0,6.65
87.6,21.8,834723.5,7.2
86.9,16.8,24737.0,8.7
91.7,29.7,66187.5,9.95
88.1,19.4,28690.5,8.2
87.7,20.1,42387.0,6.8
89.3,13.4,24129.5,10.9
91.4,32.2,83183.5,7.1
85.6,12.9,14908.0,7.55
87.7,17.0,152460.0,6.15
85.0,12.7,63127.5,10.95
83.9,10.6,10001.0,8.0
87.7,16.5,173172.0,8.4
85.2,13.2,48787.0,8.3
92.2,42.2,1202825.0,7.35
82.7,14.3,27189.0,9.5
81.3,10.7,21529.0,9.8
90.3,16.5,6843.5,9.85
85.2,11.9,23298.5,11.0
80.6,8.9,8780.5,10.95
89.2,19.4,24048.0,7.35
90.5,28.8,261182.5,5.2
85.3,14.3,13559.0,7.15
83.7,13.6,24864.5,7.55
86.6,18.0,201491.5,8.35
87.8,15.0,166150.0,6.65
84.2,14.0,61757.0,11.25
85.2,11.0,43202.5,10.2
86.5,13.2,8449.0,9.75
89.3,14.9,71027.0,6.7
84.8,12.4,56133.5,8.9
84.8,18.3,77142.0,11.9
93.6,50.8,345399.0,5.95
83.2,20.2,1899290.5,11.65
87.4,16.4,32179.5,9.25
88.1,14.4,16036.5,9.05
92.8,25.7,328666.5,5.8
90.0,21.3,32168.0,8.7
89.0,29.1,43924.5,10.5
90.2,19.6,38955.5,11.15
88.2,16.0,5302.0,7.55
93.0,30.1,61948.0,9.65
88.4,18.5,25887.0,9.4
90.3,21.4,34630.5,7.5
94.8,42.7,89625.0,8.4
89.6,20.2,28610.5,7.95
87.1,15.8,12447.5,12.3
91.0,17.0,51829.0,7.9
92.4,31.5,56950.5,7.05
84.4,14.5,8463.0,16.1
93.0,32.9,5293.5,4.25
84.9,15.7,11515.0,7.6
91.3,22.0,61967.5,9.0
94.4,38.1,393993.0,5.15
90.0,21.9,19795.5,13.1
91.2,21.4,35931.5,8.75
89.0,15.3,14693.5,11.9
86.7,19.3,20916.0,12.85
85.8,13.8,31233.0,8.9
90.2,22.7,45894.0,7.7
85.8,18.1,5991.5,15.05
92.1,44.0,1144324.5,7.25
91.1,22.0,19245.0,11.15
91.1,23.3,19551.5,7.0
90.8,16.0,38202.5,6.3
92.3,20.8,44711.0,6.7
90.5,16.2,10573.5,10.05
87.1,13.9,16149.0,11.95
88.1,21.0,41594.5,7.55
88.6,19.1,4537.5,10.85
89.0,16.3,13353.5,10.25
88.4,16.2,7258.5,9.35
93.5,20.1,10808.5,8.4
89.6,18.6,4056.5,5.6
89.0,21.2,27735.5,9.1
89.8,17.8,5864.0,12.95
88.2,25.7,25383.5,10.05
89.4,18.3,36765.0,8.0
83.6,13.5,5232.0,11.05
85.4,16.0,9445.5,13.7
86.9,17.5,20644.0,8.55
88.7,15.7,23247.5,8.1
87.7,14.8,26084.0,12.2
86.6,14.5,32957.5,17.55
84.8,15.9,38641.0,10.5
87.8,15.0,8627.0,9.4
92.1,33.6,32210.5,8.5
78.5,16.0,20828.0,12.15
87.6,14.9,6740.5,12.55
94.3,39.1,141916.5,6.6
88.2,19.7,57107.5,11.2
87.5,15.4,13840.0,16.65
85.9,12.9,28962.5,10.1
85.7,15.4,9449.5,13.4
86.8,20.6,31146.5,8.85
89.8,18.4,10987.0,10.55
89.9,38.9,504538.0,8.85
86.7,13.0,4123.0,11.65
86.6,16.4,15842.0,11.6
85.9,16.0,15915.5,11.25
90.2,27.1,63003.5,7.5
89.0,16.8,9565.5,10.6
87.5,16.4,15820.5,11.35
92.1,25.6,198523.0,7.25
93.9,36.0,127821.0,5.8
93.0,24.2,86855.0,9.15
86.5,13.4,15113.5,10.1
89.9,23.6,148405.0,11.1
89.4,22.0,36424.5,8.4
89.7,23.5,9680.5,5.45
87.0,15.2,10336.5,11.7
85.8,12.2,24431.5,12.4
88.1,14.7,3621.0,9.35
90.2,17.9,21753.5,10.25
87.7,14.8,13593.0,20.85
90.5,18.3,19188.5,7.95
95.7,40.0,231843.5,5.3
79.6,15.0,11115.0,9.45
88.0,18.4,6515.5,8.35
88.8,25.1,50509.5,9.8
93.0,23.8,120613.5,7.15
90.1,18.4,10252.5,5.95
79.6,19.3,31886.0,20.05
77.1,16.0,36320.0,13.75
74.0,9.2,13212.0,20.85
71.9,17.1,19561.0,21.1
69.1,9.6,8353.5,27.05
71.5,20.4,35705.5,20.95
67.4,10.1,14747.5,24.2
76.3,16.4,10449.0,14.05
71.8,11.2,18128.0,17.95
80.7,10.9,8826.5,22.8
83.6,17.5,10257.0,25.95
75.1,8.3,17032.5,21.7
78.4,18.1,20757.5,18.45
74.2,14.3,26861.0,22.85
76.5,14.1,29299.5,15.05
78.8,15.8,19941.5,24.3
87.4,21.1,155023.5,7.1
84.2,25.9,76792.0,11.1
78.4,13.2,8202.5,9.25
83.6,11.0,22252.0,11.75
73.3,8.3,14049.5,14.0
73.9,18.6,22454.0,23.45
83.2,21.7,42532.0,9.35
83.5,20.0,184003.0,9.6
83.6,27.2,247033.5,14.2
67.3,11.2,19839.5,39.05
62.9,11.5,9680.0,28.6
59.7,4.3,1768.0,21.7
71.4,12.4,23203.5,18.0
84.6,18.4,135690.5,9.45
76.9,11.6,17503.0,26.3
76.6,20.5,8348.5,31.05
73.3,11.9,12604.0,13.3
77.1,15.8,67319.0,15.6
67.5,8.9,10227.0,24.5
85.4,39.3,45188.0,12.05
86.9,31.8,51482.5,12.7
81.6,18.8,79113.5,13.4
79.5,11.8,13093.5,16.05
73.9,9.6,23293.5,21.9
81.0,20.9,81504.5,12.1
68.8,16.6,33675.0,26.0
81.5,17.2,34592.0,14.05
80.5,20.1,59639.0,14.25
87.9,42.6,92177.0,11.1
74.3,12.5,26307.5,21.9
69.3,10.2,36769.0,16.9
75.2,13.2,37039.0,17.65
74.6,16.3,11168.5,18.85
73.8,12.4,29812.5,16.85
81.3,12.7,22061.5,9.5
66.0,13.1,11679.5,23.9
84.5,39.9,45650.5,10.6
72.4,12.5,34927.5,23.4
80.4,14.6,55973.5,11.5
79.2,10.0,12168.5,19.6
77.5,15.7,40005.0,18.7
76.0,11.4,29366.0,20.55
73.2,11.8,25435.0,22.75
63.6,11.0,8522.0,23.4
87.4,28.0,139717.0,6.9
70.8,10.3,28700.5,16.3
70.6,17.8,5050.0,21.3
76.0,14.3,27703.0,18.75
77.3,14.8,16190.0,13.35
79.0,13.5,16760.0,16.1
69.8,13.0,30027.0,32.85
65.5,9.0,14289.5,31.3
79.7,14.1,27887.0,12.05
72.6,10.4,21835.5,14.65
75.7,10.7,19326.5,16.95
72.4,14.6,10592.0,19.9
74.7,14.5,27036.5,15.65
73.3,14.0,15373.5,25.3
82.9,24.4,48684.5,17.45
72.5,17.6,53474.0,20.45
72.8,11.3,20819.5,20.5
76.4,17.2,10043.5,19.0
68.9,9.0,10039.0,14.2
78.3,14.7,19370.5,14.85
75.4,12.3,13162.0,15.0
73.6,11.9,28180.5,25.4
88.1,25.5,25204.0,13.4
89.6,20.5,17061.0,11.85
85.9,21.0,5881.5,16.85
81.2,14.0,25641.5,11.55
79.7,12.4,35751.0,10.9
84.8,13.2,12548.5,14.7
83.1,11.7,16977.5,9.7
80.5,12.5,18757.0,9.75
75.1,10.1,12200.0,19.75
91.9,45.2,157239.0,4.7
86.2,19.4,88838.5,8.8
76.2,14.1,42043.5,15.2
85.8,11.8,9308.0,7.9
85.1,20.4,43762.0,6.85
90.2,21.0,42076.0,4.55
85.8,26.9,74147.5,7.6
84.1,17.9,9555.5,11.85
75.7,11.1,6079.5,22.25
91.6,21.4,98340.5,4.45
83.1,11.9,13886.0,10.45
84.7,14.2,7804.0,22.6
91.7,26.9,74986.5,7.25
84.3,12.9,7158.5,9.35
91.4,30.2,219767.5,5.75
90.2,17.6,20776.5,9.95
88.9,30.5,74863.5,8.3
82.7,15.7,17486.0,10.4
77.7,10.8,24260.5,11.4
82.0,9.1,7693.0,12.9
79.5,10.7,16678.0,10.85
84.0,14.4,8247.0,12.1
82.6,12.0,12563.5,12.15
76.0,11.2,15346.5,13.35
79.3,10.2,13577.0,18.15
67.5,10.1,31740.5,16.95
85.0,16.5,100679.0,7.1
81.9,14.1,15274.5,10.45
82.5,12.0,6493.5,16.55
88.6,27.5,269030.5,8.1
83.7,12.8,10174.5,18.5
84.6,7.6,8853.5,14.15
83.7,15.1,22283.0,12.75
78.9,8.1,9324.5,9.1
88.7,16.3,4924.5,11.85
85.6,21.6,10001.5,12.35
82.4,14.1,39480.5,15.65
75.2,9.1,10356.5,14.4
87.3,26.9,681904.5,9.15
81.3,18.6,116080.0,10.1
85.5,16.1,217059.5,7.3
90.7,24.1,52296.0,6.7
86.3,13.9,4085.5,7.5
81.1,13.0,35308.5,11.0
85.0,15.9,33061.0,9.2
80.5,13.3,37992.5,12.5
84.4,13.0,10081.0,10.7
83.1,11.9,51746.0,4.2
87.9,14.3,12763.0,17.7
85.1,19.0,14669.0,20.85
76.6,8.9,22986.5,13.1
82.1,15.0,15511.0,14.05
75.6,10.7,12226.0,14.2
79.6,14.2,9065.0,10.8
83.9,16.9,28511.0,11.5
87.3,14.2,3629.5,15.9
82.6,11.9,24739.5,16.1
66.2,10.5,13928.0,19.7
80.4,17.1,15344.0,9.25
84.6,11.9,8990.5,11.3
78.3,12.2,12060.0,7.35
78.7,11.8,20586.5,9.35
73.2,12.2,18339.5,17.45
84.9,18.3,56904.0,7.5
88.4,23.7,22714.0,11.7
76.8,10.2,10601.0,22.5
86.0,13.2,13649.5,12.6
78.7,11.1,9541.5,12.3
70.1,9.8,18441.0,22.8
80.5,12.2,18804.5,8.2
81.3,15.8,41495.0,11.25
85.9,25.3,43702.5,9.1
79.5,12.6,18515.0,8.9
94.1,36.9,88391.5,5.75
79.5,16.6,30560.0,15.0
88.1,18.4,48479.0,13.9
85.8,15.6,4942.5,14.35
84.5,16.1,9929.0,8.2
82.2,11.7,25471.0,11.55
86.1,13.5,23500.5,8.2
72.8,6.7,6531.5,5.6
70.6,12.2,13811.5,12.45
92.2,33.4,351523.5,3.85
82.9,14.1,9592.0,17.8
81.1,11.6,17951.5,9.3
79.2,14.8,64046.5,9.5
90.7,39.1,996938.5,6.15
79.8,17.7,23059.5,12.45
87.0,9.6,4268.5,18.2
81.5,17.8,4816.5,22.3
75.8,13.7,39972.0,17.6
76.4,13.7,8375.5,13.85
88.6,13.4,6415.0,13.5
75.0,11.7,29746.0,15.4
83.4,16.8,31694.0,6.95
80.9,9.9,6778.0,16.0
86.6,20.0,48703.5,7.8
79.4,11.8,25242.5,16.05
84.1,14.3,20643.0,14.85
83.0,16.9,31381.0,6.8
70.3,7.7,24712.5,16.6
72.9,8.7,13057.0,16.3
82.2,14.7,35918.5,12.3
85.5,12.8,2114.5,15.95
76.3,11.3,18448.5,14.3
80.6,26.9,337186.0,17.6
91.8,30.4,9066.5,8.1
83.6,12.6,12837.0,16.95
85.4,17.2,6503.0,11.25
89.8,15.2,5107.0,6.15
91.3,28.5,9909.5,11.15
91.1,15.2,1210.0,9.15
90.8,23.9,81619.5,8.95
90.2,22.5,5518.0,7.7
91.2,19.2,11414.0,12.1
94.6,19.7,1617.0,7.55
89.6,18.4,8756.5,9.2
85.1,18.8,9087.0,7.6
88.1,15.7,2773.5,3.3
89.1,23.0,11402.0,11.5
92.1,26.7,88792.5,7.75
96.0,45.0,88022.5,7.65
91.1,14.1,1170.5,10.45
78.8,15.6,13405.0,14.8
86.7,23.7,878.5,6.05
90.8,23.9,2979.5,13.15
91.4,20.4,16265.0,9.65
92.2,32.0,11255.5,7.35
91.3,28.5,2074.5,9.4
89.3,25.2,28492.5,9.9
94.4,34.7,61738.0,5.15
73.0,17.0,2219.5,16.1
85.7,16.4,19192.5,13.7
91.0,18.6,1740.5,11.2
94.6,33.8,7502.5,8.65
82.3,15.8,1759.5,14.95
83.0,13.6,4060.5,4.1
92.6,38.4,107468.0,8.6
86.3,13.4,4475.5,8.95
89.4,31.4,15785.5,10.55
92.2,13.8,503.0,13.75
88.2,15.8,4106.0,3.85
86.6,19.3,6031.0,10.9
91.9,16.1,1705.5,12.2
